request#,latency_ms,success
5688,4.44,yes
5689,4.38,yes
5690,5.07,yes
5691,4.64,yes
5692,4.44,yes
5693,4.44,yes
5694,4.80,yes
5695,4.56,yes
5696,4.47,yes
5697,4.45,yes
5698,4.44,yes
5699,4.45,yes
5700,4.97,yes
5701,5.88,yes
5702,4.51,yes
5703,5.06,yes
5704,4.81,yes
5705,5.00,yes
5706,4.43,yes
5707,4.50,yes
5708,5.23,yes
5709,4.51,yes
5710,4.42,yes
5711,4.87,yes
5712,4.58,yes
5713,4.53,yes
5714,4.47,yes
5715,4.52,yes
5716,4.42,yes
5717,4.46,yes
5718,4.62,yes
5719,4.50,yes
5720,4.47,yes
5721,4.43,yes
5722,4.51,yes
5723,4.49,yes
5724,4.49,yes
5725,4.52,yes
5726,4.49,yes
5727,4.38,yes
5728,3.85,yes
5729,5.17,yes
5730,4.49,yes
5731,4.36,yes
5732,4.56,yes
5733,4.37,yes
5734,4.55,yes
5735,4.52,yes
5736,4.61,yes
5737,4.62,yes
5738,4.58,yes
5739,4.38,yes
5740,4.45,yes
5741,4.50,yes
5742,4.67,yes
5743,4.55,yes
5744,4.52,yes
5745,4.53,yes
5746,4.80,yes
5747,4.55,yes
5748,4.55,yes
5749,4.49,yes
5750,4.71,yes
5751,5.30,yes
5752,4.39,yes
5753,4.78,yes
5754,4.75,yes
5755,5.27,yes
5756,4.44,yes
5757,4.44,yes
5758,4.63,yes
5759,4.32,yes
5760,4.42,yes
5761,5.59,yes
5762,4.50,yes
5763,4.48,yes
5764,4.49,yes
5765,5.31,yes
5766,4.43,yes
5767,4.51,yes
5768,4.48,yes
5769,4.53,yes
5770,4.57,yes
5771,4.34,yes
5772,4.39,yes
5773,4.77,yes
5774,5.19,yes
5775,4.54,yes
5776,4.45,yes
5777,4.59,yes
5778,4.48,yes
5779,4.45,yes
5780,4.46,yes
5781,4.47,yes
5782,4.58,yes
5783,4.51,yes
5784,4.64,yes
5785,4.60,yes
5786,4.56,yes
5787,4.53,yes
5788,4.89,yes
5789,4.56,yes
5790,4.68,yes
5791,4.82,yes
5792,5.17,yes
5793,4.51,yes
5794,4.54,yes
5795,5.32,yes
5796,4.52,yes
5797,4.56,yes
5798,4.47,yes
5799,4.65,yes
5800,4.49,yes
5801,4.56,yes
5802,4.43,yes
5803,4.56,yes
5804,5.61,yes
5805,4.54,yes
5806,4.51,yes
5807,4.50,yes
5808,4.55,yes
5809,5.20,yes
5810,3.47,yes
5811,4.62,yes
5812,5.18,yes
5813,4.51,yes
5814,4.57,yes
5815,4.52,yes
5816,4.49,yes
5817,4.57,yes
5818,4.47,yes
5819,4.33,yes
5820,4.49,yes
5821,4.50,yes
5822,4.57,yes
5823,4.53,yes
5824,4.53,yes
5825,4.63,yes
5826,4.92,yes
5827,2.99,yes
5828,5.08,yes
5829,4.51,yes
5830,4.50,yes
5831,4.40,yes
5832,4.88,yes
5833,4.56,yes
5834,4.48,yes
5835,4.51,yes
5836,4.96,yes
5837,4.44,yes
5838,4.52,yes
5839,4.83,yes
5840,4.71,yes
5841,4.40,yes
5842,4.51,yes
5843,4.51,yes
5844,4.60,yes
5845,4.52,yes
5846,4.55,yes
5847,4.53,yes
5848,4.47,yes
5849,4.47,yes
5850,4.50,yes
5851,4.69,yes
5852,4.47,yes
5853,4.50,yes
5854,4.81,yes
5855,4.49,yes
5856,4.76,yes
5857,4.65,yes
5858,4.60,yes
5859,4.65,yes
5860,4.86,yes
5861,4.65,yes
5862,4.81,yes
5863,4.85,yes
5864,4.54,yes
5865,4.51,yes
5866,4.50,yes
5867,4.64,yes
5868,5.31,yes
5869,4.65,yes
5870,4.57,yes
5871,4.52,yes
5872,5.13,yes
5873,4.47,yes
5874,4.53,yes
5875,4.54,yes
5876,4.69,yes
5877,4.54,yes
5878,4.62,yes
5879,4.56,yes
5880,4.48,yes
5881,4.48,yes
5882,4.51,yes
5883,4.50,yes
5884,4.71,yes
5885,4.60,yes
5886,4.57,yes
5887,4.65,yes
5888,5.73,yes
5889,4.87,yes
5890,4.51,yes
5891,4.54,yes
5892,4.49,yes
5893,4.75,yes
5894,4.41,yes
5895,4.74,yes
5896,4.51,yes
5897,5.02,yes
5898,4.45,yes
5899,4.38,yes
5900,4.38,yes
5901,4.38,yes
5902,4.64,yes
5903,4.39,yes
5904,4.63,yes
5905,4.45,yes
5906,4.36,yes
5907,4.42,yes
5908,4.48,yes
5909,4.43,yes
5910,4.40,yes
5911,4.98,yes
5912,4.47,yes
5913,4.37,yes
5914,4.39,yes
5915,4.50,yes
5916,4.40,yes
5917,4.36,yes
5918,4.46,yes
5919,4.53,yes
5920,5.23,yes
5921,4.43,yes
5922,4.42,yes
5923,4.39,yes
5924,4.43,yes
5925,4.39,yes
5926,4.32,yes
5927,4.40,yes
5928,4.72,yes
5929,4.47,yes
5930,4.43,yes
5931,4.58,yes
5932,4.42,yes
5933,4.61,yes
5934,4.53,yes
5935,4.46,yes
5936,4.41,yes
5937,4.41,yes
5938,4.38,yes
5939,4.52,yes
5940,4.42,yes
5941,4.89,yes
5942,4.58,yes
5943,3.54,yes
5944,4.68,yes
5945,4.41,yes
5946,4.47,yes
5947,4.63,yes
5948,4.55,yes
5949,4.50,yes
5950,4.50,yes
5951,3.59,yes
5952,4.46,yes
5953,4.50,yes
5954,4.50,yes
5955,4.54,yes
5956,4.45,yes
5957,4.43,yes
5958,4.56,yes
5959,4.51,yes
5960,4.50,yes
5961,4.53,yes
5962,4.81,yes
